batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
5168	0.9120	0.1157	16.6282	0.0137	0.2442	0.9939	6.6458	0.4907	-0.2176	-0.1559	0.4415	-0.2321	-0.1649	0.3782	-0.2435	-0.1946	0.4830	-0.2154	-0.1558	0.3168	-0.1044	-0.0975	0.2699	-0.1607	-0.1624	16.6029	0.0137	0.1463	0.9950	6.6681	0.4856	-0.1531	-0.0969	0.4533	-0.1732	-0.0969	0.4054	-0.1890	-0.1180	0.4804	-0.1513	-0.0965	0.3221	0.1851	0.0618	0.2952	-0.0359	-0.0430	0.1330	0.4799	0.1352	0.4865	0.1510	0.5364	0.1332	0.4806	0.1462	0.5181	0.1479	0.5285
5304	0.9117	0.1155	16.6279	0.0137	0.2444	0.9939	6.6402	0.4907	-0.2174	-0.1559	0.4415	-0.2318	-0.1647	0.3782	-0.2436	-0.1946	0.4830	-0.2151	-0.1557	0.3224	-0.1042	-0.1162	0.2714	-0.1594	-0.1673	16.6026	0.0137	0.1476	0.9950	6.6619	0.4855	-0.1487	-0.0982	0.4533	-0.1746	-0.0978	0.4054	-0.1895	-0.1202	0.4804	-0.1526	-0.0965	0.3226	0.0224	0.0075	0.2894	-0.0596	-0.0331	0.1330	0.4801	0.1352	0.4868	0.1511	0.5365	0.1333	0.4809	0.1392	0.4965	0.1529	0.5460
5440	0.9118	0.1159	16.6277	0.0137	0.2445	0.9939	6.6363	0.4906	-0.2172	-0.1559	0.4414	-0.2318	-0.1647	0.3781	-0.2435	-0.1947	0.4829	-0.2152	-0.1558	0.3184	-0.0667	-0.0843	0.2699	-0.1757	-0.1629	16.6025	0.0137	0.1476	0.9950	6.6588	0.4855	-0.1456	-0.0978	0.4533	-0.1754	-0.0982	0.4053	-0.1895	-0.1189	0.4804	-0.1513	-0.0961	0.3305	-0.0873	-0.0772	0.2896	-0.1094	-0.1232	0.1331	0.4805	0.1352	0.4868	0.1511	0.5365	0.1333	0.4810	0.1499	0.5346	0.1584	0.5582
5576	0.9118	0.1159	16.6273	0.0137	0.2447	0.9939	6.6288	0.4906	-0.2171	-0.1559	0.4415	-0.2317	-0.1646	0.3782	-0.2431	-0.1944	0.4829	-0.2148	-0.1556	0.3139	-0.0695	-0.0694	0.2664	-0.1466	-0.1402	16.6022	0.0136	0.1478	0.9950	6.6511	0.4855	-0.1465	-0.0987	0.4534	-0.1759	-0.0987	0.4053	-0.1882	-0.1193	0.4804	-0.1526	-0.0974	0.3145	0.0561	-0.0333	0.2868	-0.0342	-0.0829	0.1331	0.4805	0.1352	0.4868	0.1512	0.5366	0.1333	0.4811	0.1461	0.5232	0.1551	0.5426
5712	0.9118	0.1162	16.6270	0.0136	0.2445	0.9939	6.6250	0.4906	-0.2169	-0.1559	0.4415	-0.2314	-0.1645	0.3782	-0.2430	-0.1946	0.4829	-0.2149	-0.1559	0.3136	-0.0682	-0.0875	0.2742	-0.1565	-0.1559	16.6020	0.0136	0.1478	0.9950	6.6434	0.4855	-0.1465	-0.0982	0.4533	-0.1750	-0.0991	0.4053	-0.1899	-0.1184	0.4804	-0.1513	-0.0965	0.3234	-0.0136	-0.0544	0.2994	0.0532	-0.0178	0.1331	0.4806	0.1353	0.4872	0.1512	0.5368	0.1334	0.4811	0.1521	0.5301	0.1554	0.5462
5848	0.9117	0.1161	16.6271	0.0136	0.2445	0.9939	6.6239	0.4906	-0.2169	-0.1558	0.4414	-0.2315	-0.1647	0.3781	-0.2431	-0.1948	0.4829	-0.2151	-0.1557	0.3201	-0.1050	-0.1042	0.2757	-0.1958	-0.1611	16.6020	0.0136	0.1477	0.9950	6.6414	0.4855	-0.1465	-0.0982	0.4533	-0.1768	-0.0991	0.4052	-0.1886	-0.1189	0.4804	-0.1531	-0.0978	0.3340	0.0259	0.0013	0.3032	-0.0618	-0.0675	0.1331	0.4806	0.1353	0.4871	0.1512	0.5368	0.1334	0.4814	0.1453	0.5193	0.1488	0.5329
5984	0.9116	0.1160	16.6269	0.0136	0.2446	0.9939	6.6206	0.4906	-0.2168	-0.1558	0.4414	-0.2313	-0.1645	0.3781	-0.2431	-0.1948	0.4829	-0.2149	-0.1557	0.3210	-0.0605	-0.0874	0.2744	-0.1532	-0.1510	16.6019	0.0136	0.1477	0.9950	6.6372	0.4855	-0.1456	-0.0974	0.4533	-0.1763	-0.0982	0.4052	-0.1890	-0.1193	0.4803	-0.1544	-0.0974	0.3341	0.0811	-0.0048	0.2933	0.0136	-0.0702	0.1332	0.4808	0.1353	0.4871	0.1512	0.5369	0.1334	0.4815	0.1483	0.5286	0.1518	0.5383
6120	0.9116	0.1160	16.6267	0.0136	0.2447	0.9939	6.6177	0.4906	-0.2167	-0.1557	0.4414	-0.2314	-0.1647	0.3780	-0.2429	-0.1947	0.4828	-0.2147	-0.1556	0.3158	-0.0959	-0.0738	0.2712	-0.1275	-0.1332	16.6017	0.0136	0.1477	0.9950	6.6349	0.4855	-0.1439	-0.0978	0.4532	-0.1754	-0.0982	0.4051	-0.1882	-0.1189	0.4803	-0.1526	-0.0978	0.3320	0.1026	-0.0281	0.3067	0.0758	-0.0175	0.1332	0.4808	0.1353	0.4872	0.1513	0.5370	0.1334	0.4814	0.1498	0.5296	0.1555	0.5476
6256	0.9115	0.1160	16.6265	0.0136	0.2447	0.9939	6.6151	0.4906	-0.2171	-0.1557	0.4414	-0.2314	-0.1644	0.3780	-0.2428	-0.1949	0.4828	-0.2150	-0.1557	0.3190	-0.0959	-0.1040	0.2729	-0.1520	-0.1409	16.6016	0.0136	0.1501	0.9950	6.6337	0.4855	-0.1425	-0.0982	0.4532	-0.1768	-0.0987	0.4051	-0.1882	-0.1189	0.4804	-0.1553	-0.0978	0.3292	-0.0083	-0.0623	0.2890	-0.0812	-0.1051	0.1332	0.4809	0.1353	0.4872	0.1513	0.5370	0.1335	0.4815	0.1436	0.5146	0.1625	0.5585
6392	0.9114	0.1159	16.6264	0.0136	0.2445	0.9939	6.6123	0.4906	-0.2168	-0.1557	0.4414	-0.2314	-0.1645	0.3780	-0.2431	-0.1948	0.4828	-0.2152	-0.1554	0.3148	-0.0790	-0.0908	0.2724	-0.1610	-0.1472	16.6015	0.0136	0.1501	0.9950	6.6321	0.4855	-0.1434	-0.0987	0.4532	-0.1781	-0.0991	0.4052	-0.1882	-0.1193	0.4804	-0.1544	-0.0974	0.3389	0.1846	0.0316	0.3051	0.0000	-0.0741	0.1333	0.4811	0.1353	0.4873	0.1513	0.5371	0.1334	0.4815	0.1504	0.5193	0.1595	0.5642
6528	0.9111	0.1158	16.6265	0.0136	0.2442	0.9939	6.6126	0.4906	-0.2169	-0.1554	0.4413	-0.2314	-0.1643	0.3780	-0.2428	-0.1947	0.4828	-0.2152	-0.1554	0.3076	-0.1178	-0.1181	0.2754	-0.1389	-0.1475	16.6016	0.0136	0.1501	0.9950	6.6329	0.4855	-0.1404	-0.0982	0.4532	-0.1763	-0.0987	0.4051	-0.1882	-0.1184	0.4804	-0.1548	-0.0978	0.3379	0.0895	0.0175	0.3002	0.0729	-0.0114	0.1332	0.4810	0.1353	0.4874	0.1513	0.5370	0.1334	0.4816	0.1379	0.4956	0.1733	0.5861
6664	0.9114	0.1159	16.6263	0.0136	0.2443	0.9939	6.6097	0.4906	-0.2169	-0.1556	0.4414	-0.2313	-0.1644	0.3780	-0.2430	-0.1946	0.4828	-0.2152	-0.1556	0.3141	-0.1097	-0.0957	0.2698	-0.1747	-0.1707	16.6015	0.0136	0.1502	0.9950	6.6302	0.4855	-0.1430	-0.0978	0.4532	-0.1763	-0.0982	0.4051	-0.1882	-0.1189	0.4804	-0.1561	-0.0982	0.3282	0.1601	0.0224	0.2937	0.0042	-0.0864	0.1333	0.4811	0.1354	0.4875	0.1513	0.5371	0.1335	0.4817	0.1452	0.5203	0.1600	0.5530
6800	0.9115	0.1163	16.6262	0.0136	0.2443	0.9939	6.6093	0.4906	-0.2168	-0.1554	0.4414	-0.2313	-0.1645	0.3779	-0.2429	-0.1949	0.4828	-0.2153	-0.1556	0.3227	-0.0726	-0.0942	0.2744	-0.1070	-0.1386	16.6014	0.0136	0.1501	0.9950	6.6298	0.4855	-0.1404	-0.0987	0.4533	-0.1776	-0.0987	0.4052	-0.1882	-0.1189	0.4805	-0.1553	-0.0987	0.3209	0.1224	0.0346	0.3041	0.0007	-0.0311	0.1333	0.4812	0.1354	0.4875	0.1513	0.5371	0.1335	0.4818	0.1476	0.5238	0.1605	0.5579
6936	0.9111	0.1158	16.6262	0.0136	0.2443	0.9939	6.6075	0.4906	-0.2170	-0.1554	0.4413	-0.2315	-0.1645	0.3779	-0.2428	-0.1948	0.4827	-0.2153	-0.1554	0.3190	-0.1196	-0.1074	0.2749	-0.1508	-0.1267	16.6013	0.0136	0.1502	0.9950	6.6287	0.4855	-0.1425	-0.0987	0.4533	-0.1759	-0.0987	0.4051	-0.1877	-0.1193	0.4804	-0.1544	-0.0982	0.3337	0.0662	0.0132	0.2900	0.0536	-0.0461	0.1333	0.4814	0.1354	0.4876	0.1513	0.5371	0.1335	0.4819	0.1506	0.5312	0.1545	0.5461
7072	0.9115	0.1163	16.6261	0.0136	0.2444	0.9939	6.6068	0.4906	-0.2167	-0.1553	0.4413	-0.2312	-0.1646	0.3779	-0.2433	-0.1948	0.4828	-0.2154	-0.1557	0.3237	-0.0335	-0.0343	0.2726	-0.1350	-0.1352	16.6013	0.0136	0.1501	0.9950	6.6275	0.4856	-0.1421	-0.0982	0.4533	-0.1772	-0.0991	0.4051	-0.1908	-0.1193	0.4804	-0.1539	-0.0978	0.3249	0.0982	-0.0518	0.2828	0.0334	-0.0469	0.1333	0.4813	0.1354	0.4876	0.1513	0.5372	0.1335	0.4818	0.1486	0.5272	0.1578	0.5521
7208	0.9112	0.1162	16.6261	0.0135	0.2444	0.9939	6.6059	0.4906	-0.2169	-0.1553	0.4413	-0.2312	-0.1643	0.3779	-0.2430	-0.1945	0.4827	-0.2152	-0.1554	0.3182	-0.0723	-0.0702	0.2748	-0.1442	-0.1624	16.6013	0.0136	0.1500	0.9950	6.6271	0.4856	-0.1412	-0.0987	0.4532	-0.1768	-0.0991	0.4051	-0.1882	-0.1193	0.4803	-0.1526	-0.0982	0.3226	0.1272	0.0127	0.2977	0.0408	-0.0573	0.1333	0.4813	0.1354	0.4876	0.1514	0.5372	0.1336	0.4820	0.1465	0.5251	0.1553	0.5523
7344	0.9114	0.1163	16.6260	0.0135	0.2444	0.9939	6.6036	0.4905	-0.2169	-0.1553	0.4414	-0.2311	-0.1643	0.3779	-0.2430	-0.1950	0.4827	-0.2152	-0.1556	0.3138	-0.1044	-0.1029	0.2711	-0.1594	-0.1414	16.6012	0.0136	0.1500	0.9950	6.6256	0.4855	-0.1412	-0.0987	0.4532	-0.1772	-0.0987	0.4051	-0.1868	-0.1184	0.4804	-0.1539	-0.0987	0.3234	0.1175	-0.0189	0.2916	-0.0170	-0.0849	0.1333	0.4814	0.1354	0.4876	0.1514	0.5373	0.1335	0.4819	0.1475	0.5177	0.1531	0.5494
