batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
5168	0.9085	0.1151	16.6212	0.0131	0.2442	0.9945	6.5081	0.5005	-0.2487	-0.1668	0.4504	-0.2608	-0.1785	0.3885	-0.2724	-0.2138	0.4917	-0.2434	-0.1689	0.3235	-0.0798	-0.0756	0.2712	-0.1372	-0.1289	16.5992	0.0129	0.1541	0.9938	6.5471	0.4923	-0.0487	-0.1276	0.4574	-0.0846	-0.1325	0.4128	-0.0728	-0.1535	0.4873	-0.0539	-0.1272	0.3178	0.0061	-0.0789	0.2801	-0.2010	-0.1011	0.1383	0.4988	0.1392	0.4994	0.1547	0.5468	0.1376	0.4966	0.1268	0.4499	0.1414	0.5014
5304	0.9086	0.1151	16.6207	0.0131	0.2443	0.9945	6.4973	0.5005	-0.2491	-0.1669	0.4505	-0.2605	-0.1785	0.3885	-0.2720	-0.2139	0.4917	-0.2431	-0.1688	0.3264	-0.0768	-0.0689	0.2730	-0.1455	-0.1374	16.5987	0.0129	0.1542	0.9938	6.5402	0.4924	-0.0461	-0.1276	0.4574	-0.0855	-0.1325	0.4128	-0.0750	-0.1553	0.4874	-0.0526	-0.1272	0.3220	0.0057	-0.0035	0.2852	0.0129	-0.0467	0.1383	0.4989	0.1393	0.4998	0.1548	0.5470	0.1377	0.4967	0.1275	0.4515	0.1465	0.5120
5440	0.9087	0.1155	16.6204	0.0131	0.2444	0.9945	6.4905	0.5005	-0.2491	-0.1669	0.4505	-0.2603	-0.1786	0.3884	-0.2719	-0.2140	0.4917	-0.2431	-0.1687	0.3285	-0.1023	-0.0853	0.2757	-0.1545	-0.1659	16.5985	0.0129	0.1551	0.9938	6.5332	0.4923	-0.0478	-0.1272	0.4574	-0.0860	-0.1325	0.4127	-0.0728	-0.1544	0.4873	-0.0544	-0.1268	0.3308	0.1180	0.0522	0.2873	-0.0364	-0.0395	0.1383	0.4989	0.1392	0.4996	0.1547	0.5469	0.1377	0.4969	0.1281	0.4571	0.1404	0.4998
5576	0.9087	0.1155	16.6200	0.0130	0.2445	0.9945	6.4844	0.5004	-0.2491	-0.1669	0.4505	-0.2606	-0.1786	0.3884	-0.2722	-0.2139	0.4917	-0.2429	-0.1685	0.3199	-0.1077	-0.0796	0.2789	-0.1352	-0.1306	16.5981	0.0129	0.1551	0.9938	6.5267	0.4923	-0.0482	-0.1254	0.4575	-0.0851	-0.1325	0.4127	-0.0719	-0.1539	0.4873	-0.0539	-0.1276	0.3209	0.0776	-0.0035	0.2906	0.0171	-0.1162	0.1384	0.4992	0.1392	0.4996	0.1548	0.5470	0.1378	0.4973	0.1363	0.4851	0.1371	0.4776
5712	0.9085	0.1153	16.6198	0.0130	0.2445	0.9945	6.4793	0.5004	-0.2490	-0.1670	0.4505	-0.2603	-0.1786	0.3884	-0.2722	-0.2140	0.4916	-0.2428	-0.1686	0.3268	-0.0668	-0.0852	0.2758	-0.1529	-0.1472	16.5979	0.0129	0.1552	0.9938	6.5220	0.4924	-0.0487	-0.1259	0.4575	-0.0846	-0.1325	0.4127	-0.0732	-0.1544	0.4873	-0.0544	-0.1272	0.3306	-0.0070	-0.0171	0.2788	-0.1045	-0.0963	0.1384	0.4993	0.1393	0.4997	0.1547	0.5470	0.1378	0.4973	0.1322	0.4714	0.1398	0.4962
5848	0.9084	0.1151	16.6198	0.0130	0.2445	0.9945	6.4783	0.5004	-0.2489	-0.1669	0.4505	-0.2602	-0.1785	0.3883	-0.2720	-0.2140	0.4916	-0.2427	-0.1685	0.3259	-0.0936	-0.0681	0.2796	-0.1345	-0.1290	16.5979	0.0128	0.1551	0.9938	6.5189	0.4924	-0.0478	-0.1254	0.4574	-0.0873	-0.1316	0.4126	-0.0715	-0.1539	0.4873	-0.0513	-0.1272	0.3134	-0.0526	-0.0496	0.2691	0.0523	-0.0675	0.1384	0.4992	0.1393	0.4997	0.1547	0.5470	0.1377	0.4971	0.1289	0.4604	0.1380	0.4940
5984	0.9082	0.1151	16.6196	0.0130	0.2446	0.9945	6.4757	0.5004	-0.2488	-0.1669	0.4505	-0.2604	-0.1784	0.3883	-0.2718	-0.2138	0.4916	-0.2424	-0.1683	0.3249	-0.1103	-0.0568	0.2787	-0.1781	-0.1608	16.5977	0.0128	0.1551	0.9938	6.5143	0.4924	-0.0491	-0.1250	0.4574	-0.0825	-0.1316	0.4125	-0.0706	-0.1531	0.4873	-0.0539	-0.1263	0.3224	0.0044	-0.0013	0.2951	0.0084	-0.0700	0.1384	0.4994	0.1393	0.4997	0.1548	0.5472	0.1377	0.4971	0.1277	0.4535	0.1370	0.4864
6120	0.9083	0.1151	16.6194	0.0130	0.2445	0.9945	6.4720	0.5004	-0.2487	-0.1667	0.4505	-0.2603	-0.1782	0.3883	-0.2719	-0.2137	0.4917	-0.2424	-0.1684	0.3298	-0.0994	-0.0498	0.2716	-0.1195	-0.1396	16.5976	0.0128	0.1552	0.9938	6.5124	0.4924	-0.0500	-0.1254	0.4575	-0.0855	-0.1320	0.4125	-0.0702	-0.1557	0.4873	-0.0526	-0.1268	0.3250	0.1149	-0.0303	0.2924	-0.0300	-0.0386	0.1384	0.4993	0.1393	0.4998	0.1548	0.5472	0.1378	0.4973	0.1320	0.4686	0.1390	0.4977
6256	0.9082	0.1151	16.6192	0.0130	0.2445	0.9945	6.4686	0.5004	-0.2482	-0.1667	0.4505	-0.2599	-0.1783	0.3882	-0.2716	-0.2138	0.4916	-0.2421	-0.1684	0.3244	-0.0798	-0.0826	0.2817	-0.1019	-0.1189	16.5974	0.0128	0.1552	0.9938	6.5085	0.4924	-0.0496	-0.1246	0.4575	-0.0860	-0.1316	0.4126	-0.0689	-0.1544	0.4873	-0.0504	-0.1268	0.3202	-0.1237	-0.0719	0.2872	-0.1030	-0.0502	0.1385	0.4996	0.1393	0.4998	0.1547	0.5471	0.1378	0.4973	0.1333	0.4701	0.1406	0.5040
6392	0.9082	0.1150	16.6192	0.0130	0.2437	0.9945	6.4672	0.5004	-0.2487	-0.1667	0.4505	-0.2599	-0.1783	0.3883	-0.2718	-0.2138	0.4916	-0.2423	-0.1682	0.3254	-0.0826	-0.0701	0.2771	-0.1571	-0.1639	16.5973	0.0128	0.1552	0.9938	6.5043	0.4924	-0.0482	-0.1259	0.4575	-0.0855	-0.1329	0.4126	-0.0702	-0.1570	0.4873	-0.0518	-0.1268	0.3184	0.0101	-0.0575	0.2872	0.0625	-0.0860	0.1384	0.4995	0.1393	0.4999	0.1548	0.5472	0.1378	0.4974	0.1292	0.4608	0.1416	0.5053
6528	0.9083	0.1154	16.6192	0.0130	0.2436	0.9945	6.4674	0.5004	-0.2482	-0.1667	0.4505	-0.2598	-0.1782	0.3882	-0.2717	-0.2140	0.4916	-0.2420	-0.1680	0.3287	-0.0559	-0.0527	0.2830	-0.1291	-0.1422	16.5974	0.0128	0.1552	0.9938	6.5070	0.4923	-0.0504	-0.1254	0.4574	-0.0851	-0.1329	0.4125	-0.0697	-0.1557	0.4873	-0.0504	-0.1268	0.3143	-0.0636	-0.0724	0.2847	-0.1073	-0.0577	0.1384	0.4994	0.1393	0.4998	0.1548	0.5472	0.1377	0.4971	0.1357	0.4854	0.1467	0.5178
6664	0.9082	0.1150	16.6190	0.0130	0.2439	0.9945	6.4643	0.5004	-0.2482	-0.1666	0.4505	-0.2600	-0.1785	0.3882	-0.2720	-0.2137	0.4916	-0.2421	-0.1683	0.3217	-0.0774	-0.0489	0.2793	-0.1548	-0.1468	16.5972	0.0128	0.1552	0.9938	6.5015	0.4924	-0.0487	-0.1254	0.4574	-0.0846	-0.1333	0.4125	-0.0693	-0.1566	0.4873	-0.0522	-0.1276	0.3245	0.0307	-0.0175	0.2925	-0.1131	-0.1055	0.1384	0.4996	0.1393	0.4999	0.1548	0.5471	0.1378	0.4972	0.1348	0.4827	0.1298	0.4640
6800	0.9082	0.1149	16.6189	0.0129	0.2436	0.9945	6.4633	0.5004	-0.2484	-0.1666	0.4505	-0.2597	-0.1784	0.3882	-0.2718	-0.2139	0.4916	-0.2421	-0.1683	0.3321	-0.0781	-0.0709	0.2826	-0.1135	-0.1448	16.5971	0.0128	0.1552	0.9938	6.5004	0.4923	-0.0500	-0.1241	0.4574	-0.0855	-0.1329	0.4125	-0.0693	-0.1539	0.4873	-0.0504	-0.1268	0.3391	-0.0083	-0.0412	0.2928	-0.0714	-0.1009	0.1384	0.4994	0.1393	0.4999	0.1548	0.5472	0.1378	0.4973	0.1343	0.4796	0.1395	0.4947
6936	0.9082	0.1149	16.6188	0.0129	0.2437	0.9945	6.4619	0.5004	-0.2480	-0.1666	0.4505	-0.2599	-0.1783	0.3882	-0.2717	-0.2140	0.4916	-0.2418	-0.1683	0.3227	-0.0932	-0.0890	0.2772	-0.1423	-0.1433	16.5970	0.0128	0.1553	0.9938	6.4961	0.4923	-0.0478	-0.1237	0.4574	-0.0833	-0.1325	0.4125	-0.0697	-0.1557	0.4873	-0.0513	-0.1263	0.3315	0.0110	-0.0513	0.2831	-0.1125	-0.0535	0.1384	0.4995	0.1393	0.4998	0.1548	0.5472	0.1378	0.4974	0.1289	0.4590	0.1387	0.4952
7072	0.9083	0.1153	16.6187	0.0129	0.2438	0.9945	6.4611	0.5004	-0.2483	-0.1668	0.4505	-0.2599	-0.1784	0.3882	-0.2715	-0.2138	0.4916	-0.2417	-0.1683	0.3223	-0.1217	-0.0933	0.2750	-0.1573	-0.1450	16.5970	0.0128	0.1552	0.9938	6.4985	0.4923	-0.0509	-0.1241	0.4575	-0.0860	-0.1325	0.4126	-0.0680	-0.1548	0.4873	-0.0522	-0.1263	0.3241	0.0298	-0.0553	0.2838	-0.0744	-0.1325	0.1385	0.4996	0.1393	0.4998	0.1548	0.5472	0.1378	0.4972	0.1321	0.4666	0.1384	0.4800
7208	0.9082	0.1150	16.6188	0.0129	0.2440	0.9945	6.4596	0.5004	-0.2479	-0.1665	0.4505	-0.2598	-0.1785	0.3882	-0.2718	-0.2140	0.4916	-0.2416	-0.1681	0.3250	-0.1140	-0.0714	0.2735	-0.1569	-0.1620	16.5970	0.0128	0.1553	0.9938	6.4996	0.4924	-0.0491	-0.1241	0.4574	-0.0864	-0.1316	0.4126	-0.0706	-0.1548	0.4873	-0.0531	-0.1263	0.3161	0.1149	-0.0123	0.2917	0.0202	-0.0923	0.1384	0.4995	0.1393	0.4998	0.1548	0.5472	0.1378	0.4974	0.1342	0.4768	0.1351	0.4791
7344	0.9083	0.1153	16.6187	0.0129	0.2439	0.9945	6.4585	0.5004	-0.2481	-0.1668	0.4505	-0.2598	-0.1785	0.3882	-0.2717	-0.2140	0.4916	-0.2419	-0.1683	0.3241	-0.0736	-0.0550	0.2732	-0.1720	-0.1539	16.5969	0.0128	0.1553	0.9938	6.4946	0.4924	-0.0465	-0.1246	0.4575	-0.0882	-0.1333	0.4125	-0.0680	-0.1553	0.4873	-0.0496	-0.1268	0.3189	-0.0022	-0.0088	0.2929	0.0589	-0.0796	0.1384	0.4996	0.1393	0.4999	0.1548	0.5472	0.1378	0.4974	0.1285	0.4566	0.1472	0.5081
