batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
14859	0.4606	0.1699	6.4916	0.0211	0.3384	0.9867	8.6329	0.2273	0.1719	-0.0047	0.2082	0.1442	-0.0837	0.1626	0.1159	-0.0400	0.2143	0.1575	-0.0182	0.1142	0.0188	0.0634	0.0843	0.0127	0.0715	6.5043	0.0211	0.3569	0.9716	8.5814	0.1883	0.1356	-0.0224	0.1635	0.0885	-0.0743	0.1126	0.0562	-0.1029	0.1597	0.0458	-0.0762	0.0954	-0.0781	-0.0596	0.0704	-0.0757	-0.0715	0.6388	0.5135	0.6460	0.5140	0.6501	0.5311	0.6730	0.5567	0.6375	0.5266	0.6519	0.5537
15240	0.4607	0.1700	6.4915	0.0211	0.3387	0.9867	8.6300	0.2273	0.1716	-0.0047	0.2083	0.1442	-0.0837	0.1627	0.1160	-0.0399	0.2160	0.1662	-0.0167	0.1139	0.0061	0.0444	0.0871	0.0122	0.0564	6.5042	0.0211	0.3567	0.9716	8.5788	0.1884	0.1352	-0.0225	0.1636	0.0887	-0.0745	0.1127	0.0563	-0.1028	0.1598	0.0457	-0.0763	0.0958	-0.0799	-0.0572	0.0693	-0.0842	-0.0683	0.6388	0.5135	0.6460	0.5141	0.6501	0.5312	0.6781	0.5627	0.6328	0.5265	0.6516	0.5513
15621	0.4607	0.1700	6.4915	0.0211	0.3387	0.9867	8.6278	0.2274	0.1717	-0.0048	0.2084	0.1442	-0.0837	0.1628	0.1160	-0.0398	0.2161	0.1663	-0.0168	0.1148	0.0197	0.0600	0.0872	0.0110	0.0571	6.5042	0.0211	0.3570	0.9717	8.5771	0.1884	0.1352	-0.0225	0.1636	0.0887	-0.0744	0.1128	0.0564	-0.1030	0.1612	0.0504	-0.0712	0.0921	-0.0740	-0.0559	0.0635	-0.0803	-0.0706	0.6387	0.5135	0.6460	0.5141	0.6501	0.5313	0.6755	0.5591	0.6379	0.5280	0.6518	0.5565
16002	0.4607	0.1700	6.4914	0.0211	0.3386	0.9866	8.6259	0.2275	0.1717	-0.0047	0.2084	0.1441	-0.0836	0.1629	0.1159	-0.0396	0.2162	0.1664	-0.0167	0.1113	0.0148	0.0580	0.0893	0.0196	0.0600	6.5041	0.0211	0.3566	0.9716	8.5754	0.1885	0.1350	-0.0225	0.1638	0.0886	-0.0744	0.1129	0.0564	-0.1029	0.1602	0.0488	-0.0730	0.0935	-0.0736	-0.0567	0.0694	-0.0818	-0.0638	0.6387	0.5134	0.6461	0.5141	0.6501	0.5313	0.6782	0.5627	0.6404	0.5282	0.6520	0.5513
16383	0.4608	0.1700	6.4914	0.0211	0.3388	0.9867	8.6248	0.2275	0.1717	-0.0048	0.2085	0.1442	-0.0838	0.1630	0.1158	-0.0397	0.2162	0.1665	-0.0168	0.1139	0.0057	0.0482	0.0925	0.0188	0.0823	6.5041	0.0211	0.3564	0.9717	8.5739	0.1885	0.1350	-0.0226	0.1638	0.0885	-0.0744	0.1130	0.0564	-0.1030	0.1614	0.0502	-0.0712	0.0920	-0.0750	-0.0595	0.0679	-0.0734	-0.0691	0.6387	0.5135	0.6460	0.5141	0.6502	0.5314	0.6755	0.5591	0.6383	0.5274	0.6480	0.5534
16764	0.4607	0.1700	6.4913	0.0211	0.3389	0.9867	8.6234	0.2276	0.1716	-0.0047	0.2085	0.1441	-0.0837	0.1630	0.1157	-0.0396	0.2163	0.1664	-0.0167	0.1095	0.0116	0.0588	0.0909	0.0124	0.0725	6.5041	0.0211	0.3565	0.9717	8.5725	0.1886	0.1351	-0.0225	0.1638	0.0887	-0.0744	0.1131	0.0564	-0.1030	0.1615	0.0504	-0.0711	0.0959	-0.0795	-0.0602	0.0683	-0.0805	-0.0695	0.6387	0.5135	0.6460	0.5142	0.6502	0.5314	0.6755	0.5591	0.6349	0.5280	0.6576	0.5561
17145	0.4609	0.1701	6.4914	0.0211	0.3387	0.9866	8.6228	0.2276	0.1715	-0.0048	0.2086	0.1440	-0.0837	0.1631	0.1160	-0.0395	0.2163	0.1663	-0.0167	0.1194	0.0134	0.0570	0.0889	0.0210	0.0726	6.5041	0.0211	0.3562	0.9716	8.5725	0.1887	0.1350	-0.0227	0.1639	0.0886	-0.0744	0.1131	0.0566	-0.1029	0.1615	0.0502	-0.0712	0.0975	-0.0864	-0.0643	0.0670	-0.0848	-0.0809	0.6386	0.5135	0.6459	0.5141	0.6502	0.5315	0.6754	0.5591	0.6366	0.5287	0.6463	0.5519
17526	0.4609	0.1701	6.4913	0.0211	0.3383	0.9866	8.6219	0.2276	0.1714	-0.0047	0.2086	0.1439	-0.0837	0.1631	0.1157	-0.0396	0.2164	0.1665	-0.0166	0.1162	0.0174	0.0561	0.0923	0.0202	0.0721	6.5040	0.0211	0.3560	0.9716	8.5704	0.1887	0.1350	-0.0226	0.1639	0.0886	-0.0744	0.1131	0.0565	-0.1030	0.1616	0.0503	-0.0711	0.0940	-0.0750	-0.0552	0.0680	-0.0914	-0.0737	0.6387	0.5135	0.6460	0.5141	0.6503	0.5314	0.6755	0.5591	0.6365	0.5282	0.6466	0.5494
17907	0.4609	0.1701	6.4913	0.0211	0.3384	0.9866	8.6209	0.2277	0.1714	-0.0048	0.2086	0.1439	-0.0837	0.1632	0.1158	-0.0394	0.2164	0.1664	-0.0167	0.1157	0.0081	0.0504	0.0888	0.0061	0.0677	6.5040	0.0211	0.3564	0.9716	8.5698	0.1887	0.1350	-0.0226	0.1639	0.0887	-0.0743	0.1132	0.0567	-0.1030	0.1616	0.0502	-0.0712	0.0971	-0.0719	-0.0580	0.0684	-0.0678	-0.0577	0.6387	0.5135	0.6459	0.5141	0.6503	0.5315	0.6755	0.5591	0.6383	0.5291	0.6506	0.5529
18288	0.4609	0.1701	6.4913	0.0211	0.3388	0.9867	8.6199	0.2277	0.1714	-0.0048	0.2086	0.1442	-0.0837	0.1632	0.1156	-0.0395	0.2175	0.1677	-0.0204	0.1162	0.0232	0.0622	0.0887	0.0038	0.0628	6.5040	0.0211	0.3559	0.9716	8.5698	0.1888	0.1350	-0.0226	0.1640	0.0886	-0.0743	0.1133	0.0566	-0.1029	0.1617	0.0501	-0.0712	0.0984	-0.0833	-0.0616	0.0672	-0.0761	-0.0647	0.6386	0.5135	0.6459	0.5141	0.6503	0.5315	0.6806	0.5640	0.6432	0.5329	0.6439	0.5415
18669	0.4609	0.1701	6.4913	0.0211	0.3385	0.9866	8.6196	0.2277	0.1714	-0.0047	0.2087	0.1440	-0.0837	0.1632	0.1157	-0.0394	0.2176	0.1678	-0.0204	0.1125	0.0223	0.0599	0.0866	0.0175	0.0769	6.5040	0.0211	0.3562	0.9716	8.5690	0.1888	0.1350	-0.0225	0.1640	0.0888	-0.0743	0.1133	0.0566	-0.1030	0.1617	0.0502	-0.0712	0.0921	-0.0789	-0.0622	0.0689	-0.0783	-0.0789	0.6386	0.5135	0.6460	0.5142	0.6503	0.5315	0.6806	0.5640	0.6386	0.5312	0.6494	0.5509
19050	0.4608	0.1701	6.4913	0.0211	0.3385	0.9866	8.6193	0.2278	0.1712	-0.0047	0.2087	0.1439	-0.0837	0.1633	0.1159	-0.0393	0.2165	0.1664	-0.0165	0.1187	0.0025	0.0473	0.0889	0.0200	0.0701	6.5040	0.0211	0.3563	0.9715	8.5679	0.1888	0.1350	-0.0226	0.1640	0.0888	-0.0744	0.1133	0.0569	-0.1030	0.1617	0.0503	-0.0712	0.0976	-0.0728	-0.0605	0.0658	-0.0772	-0.0652	0.6387	0.5135	0.6459	0.5142	0.6503	0.5315	0.6754	0.5591	0.6404	0.5339	0.6447	0.5479
19431	0.4607	0.1701	6.4912	0.0211	0.3387	0.9866	8.6190	0.2278	0.1714	-0.0048	0.2087	0.1438	-0.0837	0.1633	0.1157	-0.0393	0.2176	0.1677	-0.0203	0.1136	0.0083	0.0493	0.0871	0.0097	0.0626	6.5040	0.0211	0.3563	0.9716	8.5678	0.1889	0.1350	-0.0226	0.1641	0.0887	-0.0744	0.1133	0.0567	-0.1030	0.1617	0.0503	-0.0711	0.0973	-0.0727	-0.0564	0.0685	-0.0787	-0.0717	0.6387	0.5135	0.6459	0.5142	0.6503	0.5316	0.6806	0.5640	0.6356	0.5246	0.6486	0.5474
19812	0.4609	0.1701	6.4912	0.0211	0.3394	0.9866	8.6179	0.2278	0.1713	-0.0048	0.2087	0.1441	-0.0837	0.1633	0.1158	-0.0394	0.2177	0.1677	-0.0203	0.1127	0.0129	0.0520	0.0892	0.0257	0.0764	6.5040	0.0211	0.3562	0.9716	8.5675	0.1889	0.1350	-0.0227	0.1641	0.0889	-0.0744	0.1133	0.0566	-0.1029	0.1618	0.0502	-0.0712	0.0939	-0.0805	-0.0622	0.0685	-0.0661	-0.0651	0.6386	0.5135	0.6458	0.5142	0.6504	0.5316	0.6806	0.5640	0.6418	0.5300	0.6414	0.5480
20193	0.4609	0.1702	6.4912	0.0211	0.3388	0.9866	8.6183	0.2278	0.1713	-0.0048	0.2088	0.1440	-0.0836	0.1633	0.1158	-0.0393	0.2177	0.1676	-0.0203	0.1138	-0.0009	0.0469	0.0872	0.0249	0.0738	6.5039	0.0211	0.3560	0.9715	8.5675	0.1889	0.1348	-0.0227	0.1641	0.0886	-0.0743	0.1133	0.0567	-0.1029	0.1606	0.0488	-0.0730	0.0929	-0.0824	-0.0594	0.0666	-0.0780	-0.0743	0.6386	0.5135	0.6459	0.5142	0.6503	0.5316	0.6832	0.5675	0.6377	0.5285	0.6490	0.5522
20574	0.4609	0.1701	6.4912	0.0211	0.3393	0.9866	8.6174	0.2278	0.1714	-0.0047	0.2088	0.1439	-0.0837	0.1633	0.1157	-0.0392	0.2177	0.1676	-0.0203	0.1153	0.0146	0.0571	0.0890	0.0128	0.0668	6.5039	0.0211	0.3562	0.9715	8.5671	0.1889	0.1349	-0.0227	0.1641	0.0887	-0.0743	0.1134	0.0566	-0.1029	0.1618	0.0502	-0.0712	0.0921	-0.0827	-0.0603	0.0612	-0.0641	-0.0508	0.6386	0.5135	0.6459	0.5142	0.6504	0.5316	0.6806	0.5640	0.6390	0.5345	0.6499	0.5513
